snapshot_id,altitude,heading,latitude,longitude,radar_id,speed,squawk
1546326720,3825,156,43.48512,5.29707,665,171,1000
1546326726,3700,156,43.48064,5.29982,665,171,1000
1546326733,3600,156,43.47620,5.30247,665,170,1000
1546326740,3475,156,43.47174,5.30515,665,170,1000
1546326750,3250,155,43.46312,5.31052,665,169,1000
1546326756,3125,155,43.45898,5.31313,665,170,1000
1546326769,2875,155,43.45029,5.31853,665,170,1000
1546326775,2775,156,43.44621,5.32096,665,171,1000
1546326791,2500,157,43.43543,5.32726,665,172,1000
1546326804,2300,158,43.42424,5.33316,665,168,1000
1546326810,2225,166,43.41985,5.33425,665,167,1000
1546326832,1925,220,43.40469,5.32626,665,168,1000
1546326857,1575,239,43.39562,5.30404,3045,154,1000
1546326863,1525,240,43.39357,5.29918,3045,146,1000
1546326872,1375,250,43.39142,5.29151,3045,143,1000
1546326904,875,314,43.39916,5.26781,3045,134,1000
1546326937,300,313,43.41406,5.24721,3045,135,1000
1546326943,200,313,43.41680,5.24329,3045,132,1000
1546326949,100,313,43.41932,5.23969,3045,130,1000
1546326962,0,314,43.42442,5.23249,3045,127,1000
1546326972,0,313,43.42905,5.22583,3045,125,1000
1546326978,0,314,43.43129,5.22266,3045,125,1000
1546326985,0,313,43.43417,5.21857,3045,125,1000
1546326992,0,315,43.43634,5.21556,3045,110,1000
1546327003,0,312,43.43897,5.21174,3045,35,1000
1546327009,0,312,43.43931,5.21120,3045,29,1000
1546327016,0,5,43.43978,5.21114,3045,16,1000
1546327022,0,351,43.44021,5.21105,3045,17,1000
1546327028,0,348,43.44059,5.21095,3045,32,1000
1546327034,0,25,43.44098,5.21107,3045,16,1000
1546327040,0,70,43.44121,5.21152,3045,16,1000
1546327046,0,115,43.44112,5.21210,3045,15,1000
1546327053,0,135,43.44087,5.21249,3045,32,1000
1546327061,0,135,43.44049,5.21301,3045,31,1000
1546327067,0,135,43.44025,5.21336,3045,30,1000
1546327073,0,129,43.44001,5.21370,3045,29,1000
1546327083,0,132,43.43967,5.21419,3045,30,1000
1546327089,0,135,43.43941,5.21457,3045,33,1000
1546327095,0,109,43.43920,5.21502,3045,33,1000
1546327102,0,67,43.43929,5.21554,3045,33,1000
1546327111,0,47,43.43969,5.21617,3045,15,1000
1546327120,0,106,43.43978,5.21701,3045,16,1000
1546327128,0,132,43.43938,5.21761,3045,33,1000
1546327134,0,135,43.43910,5.21801,3045,16,1000
1546327141,0,132,43.43877,5.21849,3045,17,1000
1546327147,0,135,43.43843,5.21896,3045,18,1000
1546327153,0,132,43.43809,5.21945,3045,18,1000
1546327160,0,115,43.43781,5.21994,3045,31,1000
1546327166,0,50,43.43792,5.22040,3045,15,1000
1546327175,0,43,43.43837,5.22101,3045,16,1000
1546327181,0,47,43.43865,5.22138,3045,31,1000
1546327190,0,143,43.43854,5.22197,3045,23,1000
1546327196,0,118,43.43842,5.22222,3045,21,1000
1546327205,0,73,43.43854,5.22267,3045,21,1000
1546327212,0,73,43.43860,5.22291,3045,19,1000
1546327221,0,73,43.43865,5.22316,3045,12,1000
1546327228,0,89,43.43792,5.21970,3045,0,1000
